Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Expression 1
	2316177	2316827		+	rcsB	b2217	-	0
	2319876	2317027		-	rcsC	b2218	-	0
	2320043	2321869		+	atoS	b2219	-	0
	2321866	2323251		+	atoC	b2220	-	0
	2323447	2324109		+	atoD	b2221	-	0
	2324109	2324759		+	atoA	b2222	-	0
	2324756	2326078		+	atoE	b2223	-	0
	2326109	2327293		+	atoB	b2224	-	0
	2328143	2327367		-	yfaP	b2225	-	0
	2329797	2328148		-	yfaQ	b2226	-	0
	2334959	2334336		-	yfaT	b2229	-	0
	2336644	2334956		-	yfaA	b2230	-	0
	2339420	2336793		-	gyrA	b2231	-	38
2338077			2338112	+	-	predicted RNA	antisense: gyrA	1408
	2339567	2340289		+	ubiG	b2232	-	0
	2344169	2340417		-	yfaL	b2233	-	0
	2344865	2347150		+	nrdA	b2234	-	0
	2347384	2348514		+	nrdB	b2235	-	0
	2348514	2348768		+	yfaE	b2236	-	0
	2349472	2348822		-	inaA	b2237	-	0
	2351011	2349935		-	glpQ	b2239	-	0
	2352374	2351016		-	glpT	b2240	-	0
2351130			2351165	+	-	predicted RNA	antisense: glpT	1408
	2352647	2354275		+	glpA	b2241	-	0
	2354265	2355524		+	glpB	b2242	-	0
	2355521	2356711		+	glpC	b2243	-	0
	2356904	2357803		+	yfaD	b2244	-	0
	2358845	2358042		-	rhmA	b2245	-	0
	2360152	2358863		-	rhmT	b2246	-	0
	2361414	2360209		-	rhmD	b2247	-	0
	2362211	2361429		-	rhmR	b2248	-	0
	2363633	2362431		-	yfaY	b2249	-	0
	2364275	2363733		-	yfaZ	b2250	-	0
	2364554	2364979		+	nudI	b2251	-	0
	2365620	2365018		-	ais	b2252	-	0
	2365928	2367067		+	arnB	b2253	-	0
	2367071	2368039		+	arnC	b2254	-	0
	2368039	2370021		+	arnA	b2255	-	0
	2370018	2370908		+	arnD	b2256	-	0
	2370908	2372560		+	arnT	b2257	-	0
	2372557	2372892		+	arnE	b4544	-	0
	2372892	2373278		+	arnF	b2258	-	0
	2373538	2373272		-	pmrD	b2259	-	0
	2375003	2373648		-	menE	b2260	-	0
	2375962	2375000		-	menC	b2261	-	52
	2376819	2375962		-	menB	b2262	-	0
	2377592	2376834		-	menH	b2263	-	0
	2379259	2377589		-	menD	b2264	-	0
	2380643	2379348		-	menF	b2265	-	0
2381027	2381027	2380722	2380722	-	elaB	b2266	-	161
2381543	2381543	2381082	2381082	-	elaA	b2267	-	109
	2381608	2382525		+	rbn	b2268	-	0
	2382713	2383924		+	elaD	b2269	-	0
	2385722	2383995		-	yfbK	b2270	-	0
	2385860	2386831		+	yfbL	b2271	-	0
	2386934	2387437		+	yfbM	b2272	-	0
	2388426	2387710		-	yfbN	b2273	-	0
	2388635	2389057		+	yfbO	b2274	-	0
	2389116	2389964		+	yfbP	b2275	-	0
2390036			2390071	+	-	predicted RNA	antisense: nuoN	1408
	2391505	2390048		-	nuoN	b2276	-	34
	2393041	2391512		-	nuoM	b2277	-	0
	2395046	2393205		-	nuoL	b2278	-	27
2394995			2395030	+	-	predicted RNA	antisense: nuoL	1408
	2395345	2395043		-	nuoK	b2279	-	0
	2395896	2395342		-	nuoJ	b2280	-	0
	2396450	2395908		-	nuoI	b2281	-	0
	2397442	2396465		-	nuoH	b2282	-	0
	2400165	2397439		-	nuoG	b2283	-	0
2397653			2397687	+	-	predicted RNA	antisense: nuoG	1408
2398786			2398821	+	-	predicted RNA	antisense: nuoG	1408
	2401555	2400218		-	nuoF	b2284	-	0
	2402052	2401552		-	nuoE	b2285	-	0
	2403845	2402055		-	nuoC	b2286	-	0
2403102			2403137	+	-	predicted RNA	antisense: nuoC	1408
	2404613	2403951		-	nuoB	b2287	-	0
	2405072	2404629		-	nuoA	b2288	-	0
	2406641	2405703		-	lrhA	b2289	-	22
2406317			2406352	+	-	predicted RNA	antisense: lrhA	1408
2406662			2406642	-	-	predicted RNA	-	1408
	2407561	2408778		+	alaA	b2290	-	0
	2408862	2409461		+	yfbR	b2291	-	0
	2411352	2409520		-	yfbS	b2292	-	0
	2412089	2411439		-	yfbT	b2293	-	0
	2412594	2412100		-	yfbU	b2294	-	0
	2413132	2412677		-	yfbV	b2295	-	0
2418633			2413133	-	-	predicted RNA	antisense: ackA yfcC pta	16
	2413470	2414672		+	ackA	b2296	-	42
	2414747	2416891		+	pta	b2297	-	23
	2417081	2418601		+	yfcC	b2298	-	0
	2419176	2418634		-	yfcD	b2299	-	0
	2419788	2419234		-	yfcE	b2300	-	0
	2420485	2419841		-	yfcF	b2301	-	0
	2420621	2421268		+	yfcG	b2302	-	0
	2421325	2421687		+	folX	b2303	-	0
	2421708	2422601		+	yfcH	b2304	-	0
	2423539	2422649		-	yfcI	b2305	-	0
	2424509	2423736		-	hisP	b2306	-	0
	2425233	2424517		-	hisM	b2307	-	0
	2425916	2425230		-	hisQ	b2308	-	0
2425903			2426019	+	-	predicted RNA	antisense: hisJ hisQ	866
	2426788	2426006		-	hisJ	b2309	-	0
	2427791	2427009		-	argT	b2310	-	0
	2428626	2428057		-	ubiX	b2311	-	0
	2430238	2428721		-	purF	b2312	-	0
	2430763	2430275		-	cvpA	b2313	-	0
	2431684	2431022		-	dedD	b2314	-	0
	2432942	2431674		-	folC	b2315	-	0
	2433926	2433012		-	accD	b2316	-	0
	2434741	2434082		-	dedA	b2317	-	0
2434431			2434465	+	-	predicted RNA	antisense: dedA	1408
	2435636	2434824		-	truA	b2318	-	0
	2436649	2435636		-	usg	b2319	-	0
	2437851	2436715		-	pdxB	b2320	-	0
	2437950	2438945		+	flk	b2321	-	0
	2440120	2438942		-	yfcJ	b2322	-	0
2438946			2441763	+	-	predicted RNA	antisense: fabB yfcJ	17
	2441605	2440385		-	fabB	b2323	-	0
	2441764	2443770		+	mnmC	b2324	-	0
	2444169	2443891		-	yfcL	b2325	-	0
	2444751	2444203		-	epmC	b2326	-	0
	2445560	2444751		-	yfcA	b2327	-	0
	2446384	2445560		-	mepA	b2328	-	0
	2447473	2446388		-	aroC	b2329	-	0
2446543			2446578	+	-	predicted RNA	antisense: aroC	1408
	2448440	2447508		-	prmB	b2330	-	0
	2448606	2449157		+	smrB	b2331	-	0
	2450049	2449228		-	yfcO	b2332	-	0
	2450590	2450051		-	yfcP	b2333	-	0
	2451075	2450587		-	yfcQ	b2334	-	0
	2451584	2451072		-	yfcR	b2335	-	0
	2452336	2451584		-	yfcS	b2336	-	0
	2455646	2455083		-	yfcV	b2339	-	0
	2456812	2456327		-	sixA	b2340	-	0
	2459159	2457015		-	fadJ	b2341	-	0
	2460469	2459159		-	fadI	b2342	-	0
	2460934	2460650		-	yfcZ	b2343	-	0
	2461306	2462646		+	fadL	b2344	-	0
	2463012	2464070		+	yfdF	b2345	-	0
	2465007	2464252		-	mlaA	b2346	-	0
	2465301	2466233		+	yfdC	b2347	-	0
2466309			2466383	+	argW	b2348	-	0
	2466545	2467702		+	intS	b2349	-	0
	2467855	2468217		+	gtrA	b2350	-	0
	2468214	2469134		+	gtrB	b2351	-	0
	2469131	2470462		+	gtrS	b2352	-	0
	2471517	2471077		-	yfdK	b2354	-	0
	2472881	2472387		-	yfdN	b2357	-	0
	2473604	2473966		+	yfdP	b2359	-	0
	2474032	2474856		+	yfdQ	b2360	-	0
	2474984	2475520		+	yfdR	b2361	-	0
	2475511	2475873		+	yfdS	b2362	-	0
	2475873	2476178		+	yfdT	b2363	-	0
	2476310	2476510		+	torI	b4501	-	0
2476584			2476598	+	pawZ	b4643	-	0
	2477629	2476694		-	dsdC	b2364	-	0
	2477847	2479184		+	dsdX	b2365	-	0
	2479202	2480530		+	dsdA	b2366	-	0
	2482176	2480638		-	emrY	b2367	-	0
	2483339	2482176		-	emrK	b2368	-	0
	2483755	2484369		+	evgA	b2369	-	0
	2484374	2487967		+	evgS	b2370	-	0
	2489168	2488023		-	yfdE	b2371	-	0
	2490186	2489242		-	yfdV	b2372	-	0
	2491950	2490256		-	oxc	b2373	-	0
	2493254	2492004		-	frc	b2374	-	0
	2494402	2493767		-	yfdX	b2375	-	0
	2494698	2494973		+	ypdI	b2376	-	0
	2495292	2495050		-	yfdY	b2377	-	0
	2495645	2496565		+	lpxP	b2378	-	0
	2496921	2496992		+	ypdK	b4680	-	0
	2498295	2497057		-	alaC	b2379	-	0
	2498671	2500368		+	ypdA	b2380	-	0
	2500383	2501117		+	ypdB	b2381	-	0
	2501130	2501987		+	ypdC	b2382	-	0
	2504485	2501990		-	fryA	b2383	-	0
	2505547	2504510		-	ypdE	b2384	-	0
	2506632	2505547		-	ypdF	b2385	-	0
	2507894	2506647		-	fryC	b2386	-	0
	2508242	2507916		-	fryB	b2387	-	0
	2509426	2508461		-	glk	b2388	-	0
	2509630	2510886		+	yfeO	b2389	-	0
	2511001	2511327		+	ypeC	b2390	-	0
	2512706	2511468		-	mntH	b2392	-	0
	2513042	2514244		+	nupC	b2393	-	42
	2514331	2515443		+	insL1	b2394	-	0
	2517832	2515643		-	yfeA	b2395	-	0
2518116			2518041	-	alaX	b2396	-	0
2518231			2518156	-	alaW	b2397	-	0
	2518467	2518811		+	yfeC	b2398	-	0
	2518813	2519205		+	yfeD	b2399	-	0
	2520672	2519257		-	gltX	b2400	-	1
2520706			2520673	-	-	predicted RNA	-	1408
2520931			2521006	+	valU	b2401	-	0
2521051			2521126	+	valX	b2402	-	0
2521173			2521248	+	valY	b2403	-	0
2521253			2521328	+	lysV	b2404	-	0
	2522477	2521593		-	xapR	b2405	-	0
	2523985	2522729		-	xapB	b2406	-	0
	2524878	2524045		-	xapA	b2407	-	0
	2525127	2525891		+	yfeN	b2408	-	0
	2526856	2525930		-	yfeR	b2409	-	0
	2526946	2527944		+	yfeH	b2410	-	0
	2528159	2527941		-	ypeB	b4546	-	0
	2530176	2528161		-	ligA	b2411	-	0
	2531233	2530247		-	zipA	b2412	-	0
2530891			2530926	+	-	predicted RNA	antisense: zipA	1408
2536385			2531234	-	-	predicted RNA	antisense: cysK crr cysZ ptsH ptsI	119
	2531463	2532224		+	cysZ	b2413	-	0
2532409	2532409	2533380	2533380	+	cysK	b2414	-	204
	2533764	2534021		+	ptsH	b2415	-	0
	2534066	2535793		+	ptsI	b2416	-	29
	2535834	2536343		+	crr	b2417	-	0
	2537237	2536386		-	pdxK	b2418	-	59
	2537342	2537716		+	yfeK	b2419	-	0
	2537749	2538483		+	yfeS	b2420	-	0
	2539583	2538672		-	cysM	b2421	-	0
2539051			2539080	+	-	predicted RNA	antisense: cysM	1408
	2540814	2539717		-	cysA	b2422	-	0
2540035			2540070	+	-	predicted RNA	antisense: cysA	1408
	2541679	2540804		-	cysW	b2423	-	0
	2542512	2541679		-	cysU	b2424	-	0
	2543528	2542512		-	cysP	b2425	-	0
	2544623	2543832		-	ucpA	b2426	-	0
	2545609	2544752		-	murR	b2427	-	0
	2545773	2546669		+	murQ	b2428	-	0
	2546673	2548097		+	murP	b2429	-	0
	2548102	2549406		+	yfeW	b2430	-	0
	2550545	2549646		-	yfeX	b2431	-	0
	2551216	2550641		-	yfeY	b2432	-	0
	2551726	2551277		-	yfeZ	b2433	-	0
	2552138	2551713		-	ypeA	b2434	-	0
	2552352	2553221		+	amiA	b2435	-	0
	2553225	2554124		+	hemF	b2436	-	0
	2555182	2554130		-	eutR	b2437	-	0
	2555728	2555228		-	eutK	b2438	-	0
	2556400	2555741		-	eutL	b2439	-	0
	2557297	2556410		-	eutC	b2440	-	0
	2558679	2557318		-	eutB	b2441	-	0
	2558858	2560066		+	intZ	b2442	-	0
2559159			2559124	-	-	predicted RNA	antisense: intZ	1408
	2560257	2560898		+	yffL	b2443	-	0
	2561368	2561613		+	yffM	b2444	-	0
	2561625	2561993		+	yffN	b2445	-	0
	2562111	2562527		+	yffO	b2446	-	0
	2562524	2563117		+	yffP	b2447	-	0
	2563592	2563969		+	yffQ	b2448	-	0
	2563980	2564372		+	yffR	b2449	-	0
	2564523	2565332		+	yffS	b2450	-	0
	2566884	2565481		-	eutA	b2451	-	0
	2568107	2566881		-	eutH	b2452	-	0
	2569511	2568324		-	eutG	b2453	-	0
	2570337	2569501		-	eutJ	b2454	-	0
	2571751	2570348		-	eutE	b2455	-	0
	2572050	2571763		-	eutN	b2456	-	0
	2572450	2572157		-	eutM	b2457	-	0
	2573505	2572489		-	eutD	b2458	-	0
	2574305	2573502		-	eutT	b2459	-	0
	2575003	2574302		-	eutQ	b2460	-	0
	2575457	2574978		-	eutP	b2461	-	0
	2575805	2575470		-	eutS	b2462	-	0
	2578377	2576098		-	maeB	b2463	-	0
	2578666	2579616		+	talA	b2464	-	0
	2579636	2581639		+	tktB	b2465	-	0
	2582777	2581734		-	ypfG	b2466	-	0
	2583478	2582903		-	nudK	b2467	-	0
	2585525	2583546		-	aegA	b2468	-	0
2584624			2584658	+	-	predicted RNA	antisense: aegA	1408
	2585731	2587431		+	narQ	b2469	-	0
	2587595	2590708		+	acrD	b2470	-	0
	2590866	2590807		-	ypfM	b4606	-	0
	2591247	2591603		+	yffB	b2471	-	0
	2591607	2592734		+	dapE	b2472	-	0
	2592762	2592962		+	ypfN	b4547	-	0
	2593770	2593072		-	ypfH	b2473	-	0
	2595859	2593844		-	tmcA	b2474	-	0
	2596737	2595874		-	ypfJ	b2475	-	0
	2597618	2596905		-	purC	b2476	-	0
2596998			2597032	+	-	predicted RNA	antisense: purC	1408
	2598865	2597831		-	bamC	b2477	-	47
	2599760	2598882		-	dapA	b2478	-	0
	2599906	2600478		+	gcvR	b2479	-	0
	2600478	2600948	2600948	+	bcp	b2480	-	107
	2601201	2601818		+	hyfA	b2481	-	0
	2601818	2603836		+	hyfB	b2482	-	0
	2603847	2604794		+	hyfC	b2483	-	0
	2604811	2606250		+	hyfD	b2484	-	0
	2606262	2606912		+	hyfE	b2485	-	0
	2606917	2608497		+	hyfF	b2486	-	0
	2608487	2610154		+	hyfG	b2487	-	0
	2610164	2610709		+	hyfH	b2488	-	0
	2610706	2611464		+	hyfI	b2489	-	0
	2611457	2611870		+	hyfJ	b2490	-	0
	2611900	2613912		+	hyfR	b2491	-	0
	2613934	2614782		+	focB	b2492	-	0
	2615881	2614820		-	yfgO	b2493	-	0
	2616094	2617557		+	bepA	b2494	-	0
2617519			2617484	-	-	predicted RNA	antisense: bepA	1408
	2617578	2617937		+	yfgD	b2495	-	0
	2618776	2618075		-	hda	b2496	-	0
	2620160	2618871		-	uraA	b2497	-	0
2619609			2619644	+	-	predicted RNA	antisense: uraA	1408
	2620872	2620246		-	upp	b2498	-	0
2620595			2620653	+	-	predicted RNA	antisense: upp	1694
	2621197	2622234		+	purM	b2499	-	0
	2622234	2622872		+	purN	b2500	-	0
2623017			2623043	+	-	predicted RNA	-	1408
2622145			2622111	-	-	predicted RNA	antisense: purM	1408
	2623044	2625110		+	ppk	b2501	-	6
	2625115	2626656		+	ppx	b2502	-	0
	2628938	2626695		-	yfgF	b2503	-	0
	2629290	2629481		+	yfgG	b2504	-	0
	2629792	2630310		+	yfgH	b2505	-	0
	2630326	2630865		+	yfgI	b2506	-	0
	2632535	2630958		-	guaA	b2507	-	0
2631440			2631470	+	-	predicted RNA	antisense: guaA	1408
2631702			2631748	+	-	predicted RNA	antisense: guaA	2157
2631910			2631945	+	-	predicted RNA	antisense: guaA	1408
	2634070	2632604		-	guaB	b2508	-	34
2632786			2632821	+	-	predicted RNA	antisense: guaB	1408
2633652			2633686	+	-	predicted RNA	antisense: guaB	1408
	2634232	2635602		+	xseA	b2509	-	0
	2635814	2635599		-	yfgJ	b2510	-	0
	2637356	2635884		-	der	b2511	-	0
	2638652	2637474		-	bamB	b2512	-	0
	2639283	2638663		-	yfgM	b2513	-	0
	2640575	2639301		-	hisS	b2514	-	39
	2641804	2640686		-	ispG	b2515	-	0
	2642844	2641831		-	rodZ	b2516	-	0
	2644283	2643129		-	rlmN	b2517	-	0
2644011			2644046	+	-	predicted RNA	antisense: rlmN	1408
	2644864	2644433		-	ndk	b2518	-	0
	2647325	2645013		-	pbpC	b2519	-	0
	2652287	2647326		-	yfhM	b2520	-	0
	2652494	2653339		+	sseA	b2521	-	0
2653855			2654158	+	ryfA	b4440	-	0
	2654933	2654157		-	sseB	b2522	-	0
	2656358	2655075		-	pepB	b2523	-	38
	2656736	2656536		-	iscX	b2524	-	0
2657083	2657083	2656748	2656748	-	fdx	b2525	-	121
	2658935	2657085		-	hscA	b2526	-	0
	2659467	2658952		-	hscB	b2527	-	0
	2659886	2659563		-	iscA	b2528	-	0
2660289	2660289	2659903	2659903	-	iscU	b2529	-	131
2661531	2661531	2660317	2660317	-	iscS	b2530	-	164
	2662131	2661643		-	iscR	b2531	-	0
	2663323	2662583		-	trmJ	b2532	-	0
	2663442	2664245		+	suhB	b2533	-	0
	2664390	2665244		+	yfhR	b2534	-	0
	2665435	2666715		+	csiE	b2535	-	0
	2667846	2666707		-	hcaT	b2536	-	0
	2668896	2668006		-	hcaR	b2537	-	0
	2668071	2668006		-	iroK	b4706	-	0
	2669032	2670393		+	hcaE	b2538	-	0
	2670390	2670908		+	hcaF	b2539	-	0
	2670908	2671228		+	hcaC	b2540	-	0
	2671225	2672037		+	hcaB	b2541	-	0
	2672047	2673249		+	hcaD	b2542	-	0
	2673346	2673768		+	yphA	b2543	-	0
	2674688	2673816		-	yphB	b2544	-	0
	2675761	2674700		-	yphC	b2545	-	0
	2676825	2675827		-	yphD	b2546	-	0
	2678361	2676850		-	yphE	b2547	-	0
	2679367	2678384		-	yphF	b2548	-	0
	2682745	2679464		-	yphG	b2549	-	0
	2682863	2684056		+	yphH	b2550	-	0
	2685507	2684254		-	glyA	b2551	-	80
2685353			2685388	+	-	predicted RNA	antisense: glyA	1408
2685560			2685526	-	-	predicted RNA	-	1408
	2685835	2687025		+	hmp	b2552	-	0
	2687408	2687070		-	glnB	b2553	-	0
	2688803	2687469		-	glrR	b2554	-	0
	2689506	2688793		-	yfhG	b2555	-	0
	2691098	2689671		-	glrK	b2556	-	0
2691340			2691157	-	glmY	b4441	-	0
	2695543	2691656		-	purL	b2557	-	14
2693805			2693839	+	-	predicted RNA	antisense: purL	1408
2695569			2695544	-	-	predicted RNA	-	1408
	2695801	2697357		+	mltF	b2558	-	0
	2697857	2697354		-	tadA	b2559	-	0
	2698550	2697915		-	pgpC	b2560	-	0
	2698759	2699607		+	yfhH	b2561	-	48
	2699663	2699923		+	yfhL	b2562	-	0
	2700197	2700117		-	shoB	b4687	-	0
2700520			2700596	+	ohsC	b4608	-	0
	2700998	2700618		-	acpS	b2563	-	0
	2701729	2700998		-	pdxJ	b2564	-	0
	2702469	2701741		-	recO	b2565	-	0
	2703386	2702481		-	era	b2566	-	0
	2704063	2703383		-	rnc	b2567	-	0
	2705309	2704335		-	lepB	b2568	-	52
	2707124	2705325		-	lepA	b2569	-	0
	2707801	2707322		-	rseC	b2570	-	0
	2708754	2707798		-	rseB	b2571	-	0
	2709404	2708754		-	rseA	b2572	-	0
	2710012	2709437		-	rpoE	b2573	-	0
	2710420	2712042		+	nadB	b2574	-	0
	2712764	2712027		-	trmN	b2575	-	0
	2712896	2714230		+	srmB	b2576	-	37
	2715320	2714439		-	yfiE	b2577	-	0
	2715423	2716010		+	eamB	b2578	-	0
2716449	2716449	2716066	2716066	-	grcA	b2579	-	132
	2716754	2717443		+	ung	b2580	-	0
	2718528	2717491		-	yfiF	b2581	-	47
	2718735	2719154		+	trxC	b2582	-	0
	2719223	2719921		+	yfiP	b2583	-	0
	2719953	2722613		+	pka	b2584	-	0
	2722727	2724082		+	pssA	b2585	-	0
2724086			2724051	-	-	predicted RNA	antisense: pssA	1408
	2724128	2724451		+	yfiM	b2586	-	0
	2725746	2724448		-	kgtP	b2587	-	0
2724452			2736145	+	-	predicted RNA	antisense: ryfD rrsG rrfG yfiH clpB gltW kgtP rluD rrlG	3123
2726188			2726069	-	rrfG	b2588	-	0
2729184			2726281	-	rrlG	b2589	-	12916
2729444			2729369	-	gltW	b2590	-	0
2731157			2729616	-	rrsG	b2591	-	1575
	2734173	2731600		-	clpB	b2592	-	77
2734295			2734153	-	ryfD	b4609	-	0
	2735034	2734303		-	yfiH	b2593	-	0
	2736011	2735031		-	rluD	b2594	-	0
	2736146	2736883		+	bamD	b2595	-	0
2736596			2736568	-	-	predicted RNA	antisense: bamD	1408
	2737154	2737495		+	raiA	b2597	-	0
	2737599	2737646		+	pheL	b2598	-	0
	2737745	2738905		+	pheA	b2599	-	0
	2740069	2738948		-	tyrA	b2600	-	0
	2741150	2740080		-	aroF	b2601	-	0
	2741360	2741725		+	yfiL	b2602	-	0
	2741875	2742393		+	yfiR	b2603	-	0
	2742383	2743609		+	yfiN	b2604	-	0
	2743625	2744107		+	yfiB	b2605	-	0
	2744530	2744183		-	rplS	b2606	-	0
2744522			2744557	+	-	predicted RNA	antisense: rplS	1408
2745339	2745339	2744572	2744572	-	trmD	b2607	-	119
2745094			2745129	+	-	predicted RNA	antisense: trmD	1408
2745918	2745918	2745370	2745370	-	rimM	b2608	-	92
2745412			2745446	+	-	predicted RNA	antisense: rimM	1408
	2746185	2745937		-	rpsP	b2609	-	0
	2747795	2746434		-	ffh	b2610	-	37
	2747962	2748753		+	ypjD	b2611	-	0
2748636			2748601	-	-	predicted RNA	antisense: ypjD	1408
	2748774	2750060		+	yfjD	b4461	-	0
	2750708	2750115		-	grpE	b2614	-	0
	2750831	2751709		+	nadK	b2615	-	0
	2751795	2753456		+	recN	b2616	-	0
	2753605	2753946		+	bamE	b2617	-	0
	2754298	2754008		-	ratB	b2618	-	0
	2754764	2754288		-	ratA	b2619	-	0
2757643			2754765	-	-	predicted RNA	antisense: intA smpB ssrA	570
	2754896	2755378		+	smpB	b2620	-	0
2755593			2755955	+	ssrA	b2621	-	5428
	2756159	2757400		+	intA	b2622	-	0
	2758600	2757644		-	yfjH	b2623	-	0
	2758644	2758856		+	alpA	b2624	-	0
	2758985	2760394		+	yfjI	b2625	-	0
	2760547	2761173		+	yfjJ	b2626	-	0
	2763540	2761351		-	yfjK	b2627	-	0
	2765153	2763537		-	yfjL	b2628	-	0
	2765776	2765513		-	yfjM	b2629	-	0
	2765918	2766991		+	rnlA	b2630	-	0
	2766984	2767355		+	rnlB	b2631	-	0
	2767710	2768573		+	yfjP	b2632	-	0
	2768665	2769486		+	yfjQ	b2633	-	0
	2769703	2770404		+	yfjR	b2634	-	0
	2770445	2770681		+	ypjK	b2635	-	0
	2770681	2771124		+	yfjS	b2636	-	0
	2771148	2771615		+	yfjT	b2637	-	0
	2773318	2775021		+	yfjW	b2642	-	0
	2775919	2776377		+	yfjX	b2643	-	0
	2776386	2776868		+	yfjY	b2644	-	0
	2776877	2777077		+	ypjJ	b4548	-	0
	2777115	2777432		+	yfjZ	b2645	-	0
	2777453	2777782		+	ypjF	b2646	-	0
2777972			2777985	+	psaA	b4645	-	0
	2782726	2778146		-	ypjA	b2647	-	0
2785837			2785762	-	ileY	b2652	-	0
	2788985	2789962		+	csiD	b2659	-	0
	2789982	2791250		+	lhgO	b2660	-	0
	2791273	2792721		+	gabD	b2661	-	0
	2792735	2794015		+	gabT	b2662	-	0
	2794253	2795653		+	gabP	b2663	-	0
	2795674	2796336		+	csiR	b2664	-	0
	2796786	2796337		-	ygaU	b2665	-	0
	2797028	2796870		-	yqaE	b2666	-	0
	2797211	2797510		+	ygaV	b2667	-	0
	2797520	2798044		+	ygaP	b2668	-	0
2798495	2798495	2798091	2798091	-	stpA	b2669	-	125
	2799164	2799613		+	alaE	b2670	-	0
	2799994	2799650		-	ygaC	b2671	-	0
	2800146	2800475		+	ygaM	b2672	-	0
	2800723	2800968		+	nrdH	b2673	-	0
	2800965	2801375		+	nrdI	b2674	-	0
	2801348	2803492		+	nrdE	b2675	-	0
	2803502	2804461		+	nrdF	b2676	-	0
	2804815	2806017		+	proV	b2677	-	0
	2806010	2807074		+	proW	b2678	-	46
	2807132	2808124		+	proX	b2679	-	0
	2809617	2810354		+	ygaZ	b2682	-	0
	2810344	2810679		+	ygaH	b2683	-	0
	2810770	2811300		+	mprA	b2684	-	0
	2811427	2812599		+	emrA	b2685	-	0
	2812616	2814154		+	emrB	b2686	-	0
2814733	2814733	2814218	2814218	-	luxS	b2687	-	98
2814802			2814879	+	micA	b4442	-	0
	2816439	2814883		-	gshA	b2688	-	0
	2816940	2816512		-	yqaA	b2689	-	0
	2817503	2816937		-	yqaB	b2690	-	0
2817860			2817784	-	argQ	b2691	-	0
2818135			2818059	-	argZ	b2692	-	0
2818274			2818198	-	argY	b2693	-	0
2818549			2818473	-	argV	b2694	-	0
2818645			2818553	-	serV	b2695	-	0
	2819146	2818961		-	csrA	b2696	-	0
	2822011	2819381		-	alaS	b2697	-	51
2822073			2822038	-	-	predicted RNA	-	1408
	2822639	2822139		-	recX	b2698	-	0
	2823769	2822708		-	recA	b2699	-	0
	2824346	2823849		-	pncC	b2700	-	0
	2825576	2824491		-	mltB	b2701	-	0
2830774			2825577	-	-	predicted RNA	antisense: srlB srlA srlD srlQ srlR srlM srlE	8
	2825832	2826395		+	srlA	b2702	-	0
	2826392	2827351		+	srlE	b2703	-	0
	2827362	2827733		+	srlB	b2704	-	0
	2827737	2828516		+	srlD	b2705	-	0
	2828621	2828980		+	srlM	b2706	-	0
	2829047	2829820		+	srlR	b2707	-	0
	2829813	2830778		+	srlQ	b2708	-	52
	2832289	2830775		-	norR	b2709	-	0
	2832476	2833915		+	norV	b2710	-	0
	2833912	2835045		+	norW	b2711	-	0
	2837425	2835173		-	hypF	b2712	-	0
	2838105	2837578		-	hydN	b2713	-	0
2837704			2837739	+	-	predicted RNA	antisense: hydN	1408
	2839264	2838254		-	ascG	b2714	-	0
	2839524	2840981		+	ascF	b2715	-	0
	2840990	2842414		+	ascB	b2716	-	0
	2843043	2842573		-	hycI	b2717	-	0
	2843446	2843036		-	hycH	b2718	-	0
	2844210	2843443		-	hycG	b2719	-	0
	2844752	2844210		-	hycF	b2720	-	0
	2846471	2844762		-	hycE	b2721	-	0
	2847412	2846489		-	hycD	b2722	-	0
	2849241	2847415		-	hycC	b2723	-	0
2848284			2848312	+	-	predicted RNA	antisense: hycC	1408
	2849849	2849238		-	hycB	b2724	-	82
2849498			2849533	+	-	predicted RNA	antisense: hycB	1408
	2850435	2849974		-	hycA	b2725	-	0
	2850647	2850997		+	hypA	b2726	-	0
	2851001	2851873		+	hypB	b2727	-	0
	2851864	2852136		+	hypC	b2728	-	0
	2852136	2853257		+	hypD	b2729	-	0
	2853254	2854264		+	hypE	b2730	-	0
	2854338	2856416		+	fhlA	b2731	-	24
	2856806	2856453		-	ygbA	b2732	-	0
	2857093	2859654		+	mutS	b2733	-	0
	2859760	2860416		+	pphB	b2734	-	0
	2861234	2860467		-	ygbI	b2735	-	0
	2861430	2862338		+	ygbJ	b2736	-	0
	2862335	2863501		+	ygbK	b2737	-	0
	2863593	2864231		+	ygbL	b2738	-	0
	2864236	2865012		+	ygbM	b2739	-	0
	2865101	2866465		+	ygbN	b2740	-	0
	2867551	2866559		-	rpoS	b2741	-	49
	2868753	2867614		-	nlpD	b2742	-	0
2867732			2867767	+	-	predicted RNA	antisense: nlpD	1408
2868591			2868626	+	-	predicted RNA	antisense: nlpD	1408
	2869519	2868893		-	pcm	b2743	-	0
	2870274	2869513		-	umpG	b2744	-	0
	2871304	2870255		-	truD	b2745	-	48
	2871780	2871301		-	ispF	b2746	-	0
	2872490	2871780		-	ispD	b2747	-	0
2872820	2872820	2872509	2872509	-	ftsB	b2748	-	162
	2873337	2873014		-	ygbE	b2749	-	0
	2873992	2873387		-	cysC	b2750	-	0
	2875419	2873992		-	cysN	b2751	-	0
2875060			2875095	+	-	predicted RNA	antisense: cysN	1408
